0.27373,0.044973
0.27383,0.044988
0.27393,0.045003
0.27403,0.045019
0.27413,0.045034
0.27423,0.045049
0.27433,0.045064
0.27443,0.04508
0.27453,0.045095
0.27463,0.04511
0.27473,0.045125
0.27483,0.04514
0.27493,0.045156
0.27503,0.045171
0.27513,0.045186
0.27523,0.045201
0.27533,0.045217
0.27543,0.045232
0.27553,0.045247
0.27563,0.045262
0.27573,0.045278
0.27583,0.045293
0.27593,0.045308
0.27603,0.045323
0.27613,0.045338
0.27623,0.045354
0.27633,0.045369
0.27643,0.045384
0.27653,0.045399
0.27663,0.045414
0.27673,0.04543
0.27683,0.045445
0.27693,0.04546
0.27703,0.045475
0.27713,0.045491
0.27723,0.045506
0.27733,0.045521
0.27743,0.045536
0.27753,0.045551
0.27763,0.045567
0.27773,0.045582
0.27783,0.045597
0.27793,0.045612
0.27803,0.045627
0.27813,0.045643
0.27823,0.045658
0.27833,0.045673
0.27843,0.045688
0.27853,0.045703
0.27863,0.045719
0.27873,0.045734
0.27883,0.045749
0.27893,0.045764
0.27903,0.045779
0.27913,0.045795
0.27923,0.04581
0.27933,0.045825
0.27943,0.04584
0.27953,0.045855
0.27963,0.045871
0.27973,0.045886
0.27983,0.045901
0.27993,0.045916
0.28003,0.045931
0.28013,0.045947
0.28023,0.045962
0.28033,0.045977
0.28043,0.045992
0.28053,0.046007
0.28063,0.046022
0.28073,0.046038
0.28083,0.046053
0.28093,0.046068
0.28103,0.046083
0.28113,0.046098
0.28123,0.046114
0.28133,0.046129
0.28143,0.046144
0.28153,0.046159
0.28163,0.046174
0.28173,0.046189
0.28183,0.046205
0.28193,0.04622
0.28203,0.046235
0.28213,0.04625
0.28223,0.046265
0.28233,0.04628
0.28243,0.046296
0.28253,0.046311
0.28263,0.046326
0.28273,0.046341
0.28283,0.046356
0.28293,0.046371
0.28303,0.046387
0.28313,0.046402
0.28323,0.046417
0.28333,0.046432
0.28343,0.046447
0.28353,0.046462
0.28363,0.046478
0.28373,0.046493
0.28383,0.046508
0.28393,0.046523
0.28403,0.046538
0.28413,0.046553
0.28423,0.046569
0.28433,0.046584
0.28443,0.046599
0.28453,0.046614
0.28463,0.046629
0.28473,0.046644
0.28483,0.046659
0.28493,0.046675
0.28503,0.04669
0.28513,0.046705
0.28523,0.04672
0.28533,0.046735
0.28543,0.04675
0.28553,0.046765
0.28563,0.046781
0.28573,0.046796
0.28583,0.046811
0.28593,0.046826
0.28603,0.046841
0.28613,0.046856
0.28623,0.046871
0.28633,0.046887
0.28643,0.046902
0.28653,0.046917
0.28663,0.046932
0.28673,0.046947
0.28683,0.046962
0.28693,0.046977
0.28703,0.046993
0.28713,0.047008
0.28723,0.047023
0.28733,0.047038
0.28743,0.047053
0.28753,0.047068
0.28763,0.047083
0.28773,0.047098
0.28783,0.047114
0.28793,0.047129
0.28803,0.047144
0.28813,0.047159
0.28823,0.047174
0.28833,0.047189
0.28843,0.047204
0.28853,0.047219
0.28863,0.047235
0.28873,0.04725
0.28883,0.047265
0.28893,0.04728
0.28903,0.047295
0.28913,0.04731
0.28923,0.047325
0.28933,0.04734
0.28943,0.047355
0.28953,0.047371
0.28963,0.047386
0.28973,0.047401
0.28983,0.047416
0.28993,0.047431
0.29003,0.047446
0.29013,0.047461
0.29023,0.047476
0.29033,0.047491
0.29043,0.047507
0.29053,0.047522
0.29063,0.047537
0.29073,0.047552
0.29083,0.047567
0.29093,0.047582
0.29103,0.047597
0.29113,0.047612
0.29123,0.047627
0.29133,0.047642
0.29143,0.047658
0.29153,0.047673
0.29163,0.047688
0.29173,0.047703
0.29183,0.047718
0.29193,0.047733
0.29203,0.047748
0.29213,0.047763
0.29223,0.047778
0.29233,0.047793
0.29243,0.047808
0.29253,0.047824
0.29263,0.047839
0.29273,0.047854
0.29283,0.047869
0.29293,0.047884
0.29303,0.047899
0.29313,0.047914
0.29323,0.047929
0.29333,0.047944
0.29343,0.047959
0.29353,0.047974
0.29363,0.04799
0.29373,0.048005
0.29383,0.04802
0.29393,0.048035
0.29403,0.04805
0.29413,0.048065
0.29423,0.04808
0.29433,0.048095
0.29443,0.04811
0.29453,0.048125
0.29463,0.04814
0.29473,0.048155
0.29483,0.04817
0.29493,0.048185
0.29503,0.048201
0.29513,0.048216
0.29523,0.048231
0.29533,0.048246
0.29543,0.048261
0.29553,0.048276
0.29563,0.048291
0.29573,0.048306
0.29583,0.048321
0.29593,0.048336
0.29603,0.048351
0.29613,0.048366
0.29623,0.048381
0.29633,0.048396
0.29643,0.048411
0.29653,0.048426
0.29663,0.048442
0.29673,0.048457
0.29683,0.048472
0.29693,0.048487
0.29703,0.048502
0.29713,0.048517
0.29723,0.048532
0.29733,0.048547
0.29743,0.048562
0.29753,0.048577
0.29763,0.048592
0.29773,0.048607
0.29783,0.048622
0.29793,0.048637
0.29803,0.048652
0.29813,0.048667
0.29823,0.048682
0.29833,0.048697
0.29843,0.048712
0.29853,0.048727
0.29863,0.048742
0.29873,0.048757
0.29883,0.048773
0.29893,0.048788
0.29903,0.048803
0.29913,0.048818
0.29923,0.048833
0.29933,0.048848
0.29943,0.048863
0.29953,0.048878
0.29963,0.048893
0.29973,0.048908
0.29983,0.048923
0.29993,0.048938
0.30003,0.048953
0.30013,0.048968
0.30023,0.048983
0.30033,0.048998
0.30043,0.049013
0.30053,0.049028
0.30063,0.049043
0.30073,0.049058
0.30083,0.049073
0.30093,0.049088
0.30103,0.049103
0.30113,0.049118
0.30123,0.049133
0.30133,0.049148
0.30143,0.049163
0.30153,0.049178
0.30163,0.049193
0.30173,0.049208
0.30183,0.049223
0.30193,0.049238
0.30203,0.049253
0.30213,0.049268
0.30223,0.049283
0.30233,0.049298
0.30243,0.049313
0.30253,0.049328
0.30263,0.049343
0.30273,0.049358
0.30283,0.049373
0.30293,0.049388
0.30303,0.049403
0.30313,0.049418
0.30323,0.049433
0.30333,0.049448
0.30343,0.049463
0.30353,0.049478
0.30363,0.049493
0.30373,0.049508
0.30383,0.049523
0.30393,0.049538
0.30403,0.049553
0.30413,0.049568
0.30423,0.049583
0.30433,0.049598
0.30443,0.049613
0.30453,0.049628
0.30463,0.049643
0.30473,0.049658
0.30483,0.049673
0.30493,0.049688
0.30503,0.049703
0.30513,0.049718
0.30523,0.049733
0.30533,0.049748
0.30543,0.049763
0.30553,0.049778
0.30563,0.049793
0.30573,0.049808
0.30583,0.049823
0.30593,0.049838
0.30603,0.049853
0.30613,0.049868
0.30623,0.049883
0.30633,0.049898
0.30643,0.049913
0.30653,0.049928
0.30663,0.049943
0.30673,0.049958
0.30683,0.049973
0.30693,0.049988
0.30703,0.050003
0.30713,0.050018
0.30723,0.050033
0.30733,0.050048
0.30743,0.050063
0.30753,0.050078
0.30763,0.050093
0.30773,0.050108
0.30783,0.050123
0.30793,0.050138
0.30803,0.050153
0.30813,0.050168
0.30823,0.050183
0.30833,0.050198
0.30843,0.050212
0.30853,0.050227
0.30863,0.050242
0.30873,0.050257
0.30883,0.050272
0.30893,0.050287
0.30903,0.050302
0.30913,0.050317
0.30923,0.050332
0.30933,0.050347
0.30943,0.050362
0.30953,0.050377
0.30963,0.050392
0.30973,0.050407
0.30983,0.050422
0.30993,0.050437
0.31003,0.050452
0.31013,0.050467
0.31023,0.050482
0.31033,0.050497
0.31043,0.050512
0.31053,0.050527
0.31063,0.050541
0.31073,0.050556
0.31083,0.050571
0.31093,0.050586
0.31103,0.050601
0.31113,0.050616
0.31123,0.050631
0.31133,0.050646
0.31143,0.050661
0.31153,0.050676
0.31163,0.050691
0.31173,0.050706
0.31183,0.050721
0.31193,0.050736
0.31203,0.050751
0.31213,0.050766
0.31223,0.05078
0.31233,0.050795
0.31243,0.05081
0.31253,0.050825
0.31263,0.05084
0.31273,0.050855
0.31283,0.05087
0.31293,0.050885
0.31303,0.0509
0.31313,0.050915
0.31323,0.05093
0.31333,0.050945
0.31343,0.05096
0.31353,0.050975
0.31363,0.050989
0.31373,0.051004
0.31383,0.051019
0.31393,0.051034
0.31403,0.051049
0.31413,0.051064
0.31423,0.051079
0.31433,0.051094
0.31443,0.051109
0.31453,0.051124
0.31463,0.051139
0.31473,0.051154
0.31483,0.051168
0.31493,0.051183
0.31503,0.051198
0.31513,0.051213
0.31523,0.051228
0.31533,0.051243
0.31543,0.051258
0.31553,0.051273
0.31563,0.051288
0.31573,0.051303
0.31583,0.051318
0.31593,0.051332
0.31603,0.051347
0.31613,0.051362
0.31623,0.051377
0.31633,0.051392
0.31643,0.051407
0.31653,0.051422
0.31663,0.051437
0.31673,0.051452
0.31683,0.051467
0.31693,0.051481
0.31703,0.051496
0.31713,0.051511
0.31723,0.051526
0.31733,0.051541
0.31743,0.051556
0.31753,0.051571
0.31763,0.051586
0.31773,0.051601
0.31783,0.051615
0.31793,0.05163
0.31803,0.051645
0.31813,0.05166
0.31823,0.051675
0.31833,0.05169
0.31843,0.051705
0.31853,0.05172
0.31863,0.051734
0.31873,0.051749
0.31883,0.051764
0.31893,0.051779
0.31903,0.051794
0.31913,0.051809
0.31923,0.051824
0.31933,0.051839
0.31943,0.051854
0.31953,0.051868
0.31963,0.051883
0.31973,0.051898
0.31983,0.051913
0.31993,0.051928
0.32003,0.051943
0.32013,0.051958
0.32023,0.051973
0.32033,0.051987
0.32043,0.052002
0.32053,0.052017
0.32063,0.052032
0.32073,0.052047
0.32083,0.052062
0.32093,0.052077
0.32103,0.052091
0.32113,0.052106
0.32123,0.052121
0.32133,0.052136
0.32143,0.052151
0.32153,0.052166
0.32163,0.052181
0.32173,0.052195
0.32183,0.05221
0.32193,0.052225
0.32203,0.05224
0.32213,0.052255
0.32223,0.05227
0.32233,0.052285
0.32243,0.052299
0.32253,0.052314
0.32263,0.052329
0.32273,0.052344
0.32283,0.052359
0.32293,0.052374
0.32303,0.052389
0.32313,0.052403
0.32323,0.052418
0.32333,0.052433
0.32343,0.052448
0.32353,0.052463
0.32363,0.052478
0.32373,0.052492
0.32383,0.052507
0.32393,0.052522
0.32403,0.052537
0.32413,0.052552
0.32423,0.052567
0.32433,0.052581
0.32443,0.052596
0.32453,0.052611
0.32463,0.052626
0.32473,0.052641
0.32483,0.052656
0.32493,0.05267
0.32503,0.052685
0.32513,0.0527
0.32523,0.052715
0.32533,0.05273
0.32543,0.052745
0.32553,0.052759
0.32563,0.052774
0.32573,0.052789
0.32583,0.052804
0.32593,0.052819
0.32603,0.052834
0.32613,0.052848
0.32623,0.052863
0.32633,0.052878
0.32643,0.052893
0.32653,0.052908
0.32663,0.052923
0.32673,0.052937
0.32683,0.052952
0.32693,0.052967
0.32703,0.052982
0.32713,0.052997
0.32723,0.053011
0.32733,0.053026
0.32743,0.053041
0.32753,0.053056
0.32763,0.053071
0.32773,0.053085
0.32783,0.0531
0.32793,0.053115
0.32803,0.05313
0.32813,0.053145
0.32823,0.05316
0.32833,0.053174
0.32843,0.053189
0.32853,0.053204
0.32863,0.053219
0.32873,0.053234
0.32883,0.053248
0.32893,0.053263
0.32903,0.053278
0.32913,0.053293
0.32923,0.053308
0.32933,0.053322
0.32943,0.053337
0.32953,0.053352
0.32963,0.053367
0.32973,0.053382
0.32983,0.053396
0.32993,0.053411
0.33003,0.053426
0.33013,0.053441
0.33023,0.053456
0.33033,0.05347
0.33043,0.053485
0.33053,0.0535
0.33063,0.053515
0.33073,0.053529
0.33083,0.053544
0.33093,0.053559
0.33103,0.053574
0.33113,0.053589
0.33123,0.053603
0.33133,0.053618
0.33143,0.053633
0.33153,0.053648
0.33163,0.053663
0.33173,0.053677
0.33183,0.053692
0.33193,0.053707
0.33203,0.053722
0.33213,0.053736
0.33223,0.053751
0.33233,0.053766
0.33243,0.053781
0.33253,0.053795
0.33263,0.05381
0.33273,0.053825
0.33283,0.05384
0.33293,0.053855
0.33303,0.053869
0.33313,0.053884
0.33323,0.053899
0.33333,0.053914
0.33343,0.053928
0.33353,0.053943
0.33363,0.053958
0.33373,0.053973
0.33383,0.053987
0.33393,0.054002
0.33403,0.054017
0.33413,0.054032
0.33423,0.054047
0.33433,0.054061
0.33443,0.054076
0.33453,0.054091
0.33463,0.054106
0.33473,0.05412
0.33483,0.054135
0.33493,0.05415
0.33503,0.054165
0.33513,0.054179
0.33523,0.054194
0.33533,0.054209
0.33543,0.054224
0.33553,0.054238
0.33563,0.054253
0.33573,0.054268
0.33583,0.054283
0.33593,0.054297
0.33603,0.054312
0.33613,0.054327
0.33623,0.054342
0.33633,0.054356
0.33643,0.054371
0.33653,0.054386
0.33663,0.054401
0.33673,0.054415
0.33683,0.05443
0.33693,0.054445
0.33703,0.05446
0.33713,0.054474
0.33723,0.054489
0.33733,0.054504
0.33743,0.054518
0.33753,0.054533
0.33763,0.054548
0.33773,0.054563
0.33783,0.054577
0.33793,0.054592
0.33803,0.054607
0.33813,0.054622
0.33823,0.054636
0.33833,0.054651
0.33843,0.054666
0.33853,0.054681
0.33863,0.054695
0.33873,0.05471
0.33883,0.054725
0.33893,0.054739
0.33903,0.054754
0.33913,0.054769
0.33923,0.054784
0.33933,0.054798
0.33943,0.054813
0.33953,0.054828
0.33963,0.054842
0.33973,0.054857
0.33983,0.054872
0.33993,0.054887
0.34003,0.054901
0.34013,0.054916
0.34023,0.054931
0.34033,0.054945
0.34043,0.05496
0.34053,0.054975
0.34063,0.05499
0.34073,0.055004
0.34083,0.055019
0.34093,0.055034
0.34103,0.055048
0.34113,0.055063
0.34123,0.055078
0.34133,0.055093
0.34143,0.055107
0.34153,0.055122
0.34163,0.055137
0.34173,0.055151
0.34183,0.055166
0.34193,0.055181
0.34203,0.055195
0.34213,0.05521
0.34223,0.055225
0.34233,0.05524
0.34243,0.055254
0.34253,0.055269
0.34263,0.055284
0.34273,0.055298
0.34283,0.055313
0.34293,0.055328
0.34303,0.055342
0.34313,0.055357
0.34323,0.055372
0.34333,0.055387
0.34343,0.055401
0.34353,0.055416
0.34363,0.055431
0.34373,0.055445
0.34383,0.05546
0.34393,0.055475
0.34403,0.055489
0.34413,0.055504
0.34423,0.055519
0.34433,0.055533
0.34443,0.055548
0.34453,0.055563
0.34463,0.055577
0.34473,0.055592
0.34483,0.055607
0.34493,0.055621
0.34503,0.055636
0.34513,0.055651
0.34523,0.055665
0.34533,0.05568
0.34543,0.055695
0.34553,0.05571
0.34563,0.055724
0.34573,0.055739
0.34583,0.055754
0.34593,0.055768
0.34603,0.055783
0.34613,0.055798
0.34623,0.055812
0.34633,0.055827
0.34643,0.055842
0.34653,0.055856
0.34663,0.055871
0.34673,0.055886
0.34683,0.0559
0.34693,0.055915
0.34703,0.05593
0.34713,0.055944
0.34723,0.055959
0.34733,0.055973
0.34743,0.055988
0.34753,0.056003
0.34763,0.056017
0.34773,0.056032
0.34783,0.056047
0.34793,0.056061
0.34803,0.056076
0.34813,0.056091
0.34823,0.056105
0.34833,0.05612
0.34843,0.056135
0.34853,0.056149
0.34863,0.056164
0.34873,0.056179
0.34883,0.056193
0.34893,0.056208
0.34903,0.056223
0.34913,0.056237
0.34923,0.056252
0.34933,0.056267
0.34943,0.056281
0.34953,0.056296
0.34963,0.05631
0.34973,0.056325
0.34983,0.05634
0.34993,0.056354
0.35004,0.056369
0.35014,0.056384
0.35024,0.056398
0.35034,0.056413
0.35044,0.056428
0.35054,0.056442
0.35064,0.056457
0.35074,0.056471
0.35084,0.056486
0.35094,0.056501
0.35104,0.056515
0.35114,0.05653
0.35124,0.056545
0.35134,0.056559
0.35144,0.056574
0.35154,0.056589
0.35164,0.056603
0.35174,0.056618
0.35184,0.056632
0.35194,0.056647
0.35204,0.056662
0.35214,0.056676
0.35224,0.056691
0.35234,0.056706
0.35244,0.05672
0.35254,0.056735
0.35264,0.056749
0.35274,0.056764
0.35284,0.056779
0.35294,0.056793
0.35304,0.056808
0.35314,0.056822
0.35324,0.056837
0.35334,0.056852
0.35344,0.056866
0.35354,0.056881
0.35364,0.056896
0.35374,0.05691
0.35384,0.056925
0.35394,0.056939
0.35404,0.056954
0.35414,0.056969
0.35424,0.056983
0.35434,0.056998
0.35444,0.057012
0.35454,0.057027
0.35464,0.057042
0.35474,0.057056
0.35484,0.057071
0.35494,0.057085
0.35504,0.0571
0.35514,0.057115
0.35524,0.057129
0.35534,0.057144
0.35544,0.057158
0.35554,0.057173
0.35564,0.057188
0.35574,0.057202
0.35584,0.057217
0.35594,0.057231
0.35604,0.057246
0.35614,0.057261
0.35624,0.057275
0.35634,0.05729
0.35644,0.057304
0.35654,0.057319
0.35664,0.057334
0.35674,0.057348
0.35684,0.057363
0.35694,0.057377
0.35704,0.057392
0.35714,0.057406
0.35724,0.057421
0.35734,0.057436
0.35744,0.05745
0.35754,0.057465
0.35764,0.057479
0.35774,0.057494
0.35784,0.057509
0.35794,0.057523
0.35804,0.057538
0.35814,0.057552
0.35824,0.057567
0.35834,0.057581
0.35844,0.057596
0.35854,0.057611
0.35864,0.057625
0.35874,0.05764
0.35884,0.057654
0.35894,0.057669
0.35904,0.057683
0.35914,0.057698
0.35924,0.057713
0.35934,0.057727
0.35944,0.057742
0.35954,0.057756
0.35964,0.057771
0.35974,0.057785
0.35984,0.0578
0.35994,0.057815
0.36004,0.057829
0.36014,0.057844
0.36024,0.057858
0.36034,0.057873
0.36044,0.057887
0.36054,0.057902
0.36064,0.057916
0.36074,0.057931
0.36084,0.057946
0.36094,0.05796
0.36104,0.057975
0.36114,0.057989
0.36124,0.058004
0.36134,0.058018
0.36144,0.058033
0.36154,0.058047
0.36164,0.058062
0.36174,0.058077
0.36184,0.058091
0.36194,0.058106
0.36204,0.05812
0.36214,0.058135
0.36224,0.058149
0.36234,0.058164
0.36244,0.058178
0.36254,0.058193
0.36264,0.058207
0.36274,0.058222
0.36284,0.058237
0.36294,0.058251
0.36304,0.058266
0.36314,0.05828
0.36324,0.058295
0.36334,0.058309
0.36344,0.058324
0.36354,0.058338
0.36364,0.058353
0.36374,0.058367
0.36384,0.058382
0.36394,0.058396
0.36404,0.058411
0.36414,0.058425
0.36424,0.05844
0.36434,0.058455
0.36444,0.058469
0.36454,0.058484
0.36464,0.058498
0.36474,0.058513
0.36484,0.058527
0.36494,0.058542
0.36504,0.058556
0.36514,0.058571
0.36524,0.058585
0.36534,0.0586
0.36544,0.058614
0.36554,0.058629
0.36564,0.058643
0.36574,0.058658
0.36584,0.058672
0.36594,0.058687
0.36604,0.058701
0.36614,0.058716
0.36624,0.05873
0.36634,0.058745
0.36644,0.05876
0.36654,0.058774
0.36664,0.058789
0.36674,0.058803
0.36684,0.058818
0.36694,0.058832
0.36704,0.058847
0.36714,0.058861
0.36724,0.058876
0.36734,0.05889
0.36744,0.058905
0.36754,0.058919
0.36764,0.058934
0.36774,0.058948
0.36784,0.058963
0.36794,0.058977
0.36804,0.058992
0.36814,0.059006
0.36824,0.059021
0.36834,0.059035
0.36844,0.05905
0.36854,0.059064
0.36864,0.059079
0.36874,0.059093
0.36884,0.059108
0.36894,0.059122
0.36904,0.059137
0.36914,0.059151
0.36924,0.059166
0.36934,0.05918
0.36944,0.059195
0.36954,0.059209
0.36964,0.059224
0.36974,0.059238
0.36984,0.059253
0.36994,0.059267
0.37004,0.059282
0.37014,0.059296
0.37024,0.059311
0.37034,0.059325
0.37044,0.059339
0.37054,0.059354
0.37064,0.059368
0.37074,0.059383
0.37084,0.059397
0.37094,0.059412
0.37104,0.059426
0.37114,0.059441
0.37124,0.059455
0.37134,0.05947
0.37144,0.059484
0.37154,0.059499
0.37164,0.059513
0.37174,0.059528
0.37184,0.059542
0.37194,0.059557
0.37204,0.059571
0.37214,0.059586
0.37224,0.0596
0.37234,0.059615
0.37244,0.059629
0.37254,0.059643
0.37264,0.059658
0.37274,0.059672
0.37284,0.059687
0.37294,0.059701
0.37304,0.059716
0.37314,0.05973
0.37324,0.059745
0.37334,0.059759
0.37344,0.059774
0.37354,0.059788
0.37364,0.059803
0.37374,0.059817
0.37384,0.059831
0.37394,0.059846
0.37404,0.05986
0.37414,0.059875
0.37424,0.059889
0.37434,0.059904
0.37444,0.059918
0.37454,0.059933
0.37464,0.059947
0.37474,0.059962
0.37484,0.059976
0.37494,0.05999
0.37504,0.060005
0.37514,0.060019
0.37524,0.060034
0.37534,0.060048
0.37544,0.060063
0.37554,0.060077
0.37564,0.060092
0.37574,0.060106
0.37584,0.060121
0.37594,0.060135
0.37604,0.060149
0.37614,0.060164
0.37624,0.060178
0.37634,0.060193
0.37644,0.060207
0.37654,0.060222
0.37664,0.060236
0.37674,0.06025
0.37684,0.060265
0.37694,0.060279
0.37704,0.060294
0.37714,0.060308
0.37724,0.060323
0.37734,0.060337
0.37744,0.060352
0.37754,0.060366
0.37764,0.06038
0.37774,0.060395
0.37784,0.060409
0.37794,0.060424
0.37804,0.060438
0.37814,0.060453
0.37824,0.060467
0.37834,0.060481
0.37844,0.060496
0.37854,0.06051
0.37864,0.060525
0.37874,0.060539
0.37884,0.060553
0.37894,0.060568
0.37904,0.060582
0.37914,0.060597
0.37924,0.060611
0.37934,0.060626
0.37944,0.06064
0.37954,0.060654
0.37964,0.060669
0.37974,0.060683
0.37984,0.060698
0.37994,0.060712
0.38004,0.060726
0.38014,0.060741
0.38024,0.060755
0.38034,0.06077
0.38044,0.060784
0.38054,0.060799
0.38064,0.060813
0.38074,0.060827
0.38084,0.060842
0.38094,0.060856
0.38104,0.060871
0.38114,0.060885
0.38124,0.060899
0.38134,0.060914
0.38144,0.060928
0.38154,0.060943
0.38164,0.060957
0.38174,0.060971
0.38184,0.060986
0.38194,0.061
0.38204,0.061015
0.38214,0.061029
0.38224,0.061043
0.38234,0.061058
0.38244,0.061072
0.38254,0.061087
0.38264,0.061101
0.38274,0.061115
0.38284,0.06113
0.38294,0.061144
0.38304,0.061158
0.38314,0.061173
0.38324,0.061187
0.38334,0.061202
0.38344,0.061216
0.38354,0.06123
0.38364,0.061245
0.38374,0.061259
0.38384,0.061274
0.38394,0.061288
0.38404,0.061302
0.38414,0.061317
0.38424,0.061331
0.38434,0.061345
0.38444,0.06136
0.38454,0.061374
0.38464,0.061389
0.38474,0.061403
0.38484,0.061417
0.38494,0.061432
0.38504,0.061446
0.38514,0.061461
0.38524,0.061475
0.38534,0.061489
0.38544,0.061504
0.38554,0.061518
0.38564,0.061532
0.38574,0.061547
0.38584,0.061561
0.38594,0.061575
0.38604,0.06159
0.38614,0.061604
0.38624,0.061619
0.38634,0.061633
0.38644,0.061647
0.38654,0.061662
0.38664,0.061676
0.38674,0.06169
0.38684,0.061705
0.38694,0.061719
0.38704,0.061733
0.38714,0.061748
0.38724,0.061762
0.38734,0.061777
0.38744,0.061791
0.38754,0.061805
0.38764,0.06182
0.38774,0.061834
0.38784,0.061848
0.38794,0.061863
0.38804,0.061877
0.38814,0.061891
0.38824,0.061906
0.38834,0.06192
0.38844,0.061934
0.38854,0.061949
0.38864,0.061963
0.38874,0.061977
0.38884,0.061992
0.38894,0.062006
0.38904,0.062021
0.38914,0.062035
0.38924,0.062049
0.38934,0.062064
0.38944,0.062078
0.38954,0.062092
0.38964,0.062107
0.38974,0.062121
0.38984,0.062135
0.38994,0.06215
0.39004,0.062164
0.39014,0.062178
0.39024,0.062193
0.39034,0.062207
0.39044,0.062221
0.39054,0.062236
0.39064,0.06225
0.39074,0.062264
0.39084,0.062279
0.39094,0.062293
0.39104,0.062307
0.39114,0.062322
0.39124,0.062336
0.39134,0.06235
0.39144,0.062365
0.39154,0.062379
0.39164,0.062393
0.39174,0.062408
0.39184,0.062422
0.39194,0.062436
0.39204,0.062451
0.39214,0.062465
0.39224,0.062479
0.39234,0.062493
0.39244,0.062508
0.39254,0.062522
0.39264,0.062536
0.39274,0.062551
0.39284,0.062565
0.39294,0.062579
0.39304,0.062594
0.39314,0.062608
0.39324,0.062622
0.39334,0.062637
0.39344,0.062651
0.39354,0.062665
0.39364,0.06268
0.39374,0.062694
0.39384,0.062708
0.39394,0.062723
0.39404,0.062737
0.39414,0.062751
0.39424,0.062765
0.39434,0.06278
0.39444,0.062794
0.39454,0.062808
0.39464,0.062823
0.39474,0.062837
0.39484,0.062851
0.39494,0.062866
0.39504,0.06288
0.39514,0.062894
0.39524,0.062908
0.39534,0.062923
0.39544,0.062937
0.39554,0.062951
0.39564,0.062966
0.39574,0.06298
0.39584,0.062994
0.39594,0.063009
0.39604,0.063023
0.39614,0.063037
0.39624,0.063051
0.39634,0.063066
0.39644,0.06308
0.39654,0.063094
0.39664,0.063109
0.39674,0.063123
0.39684,0.063137
0.39694,0.063151
0.39704,0.063166
0.39714,0.06318
0.39724,0.063194
0.39734,0.063209
0.39744,0.063223
0.39754,0.063237
0.39764,0.063251
0.39774,0.063266
0.39784,0.06328
0.39794,0.063294
0.39804,0.063309
0.39814,0.063323
0.39824,0.063337
0.39834,0.063351
0.39844,0.063366
0.39854,0.06338
0.39864,0.063394
0.39874,0.063408
0.39884,0.063423
0.39894,0.063437
0.39904,0.063451
0.39914,0.063466
0.39924,0.06348
0.39934,0.063494
0.39944,0.063508
0.39954,0.063523
0.39964,0.063537
0.39974,0.063551
0.39984,0.063565
0.39994,0.06358
0.40004,0.063594
0.40014,0.063608
0.40024,0.063622
0.40034,0.063637
0.40044,0.063651
0.40054,0.063665
0.40064,0.06368
0.40074,0.063694
0.40084,0.063708
0.40094,0.063722
0.40104,0.063737
0.40114,0.063751
0.40124,0.063765
0.40134,0.063779
0.40144,0.063794
0.40154,0.063808
0.40164,0.063822
0.40174,0.063836
0.40184,0.063851
0.40194,0.063865
0.40204,0.063879
0.40214,0.063893
0.40224,0.063908
0.40234,0.063922
0.40244,0.063936
0.40254,0.06395
0.40264,0.063965
0.40274,0.063979
0.40284,0.063993
0.40294,0.064007
0.40304,0.064022
0.40314,0.064036
0.40324,0.06405
0.40334,0.064064
0.40344,0.064079
0.40354,0.064093
0.40364,0.064107
0.40374,0.064121
0.40384,0.064135
0.40394,0.06415
0.40404,0.064164
0.40414,0.064178
0.40424,0.064192
0.40434,0.064207
0.40444,0.064221
0.40454,0.064235
0.40464,0.064249
0.40474,0.064264
0.40484,0.064278
0.40494,0.064292
0.40504,0.064306
0.40514,0.06432
0.40524,0.064335
0.40534,0.064349
0.40544,0.064363
0.40554,0.064377
0.40564,0.064392
0.40574,0.064406
0.40584,0.06442
0.40594,0.064434
0.40604,0.064448
0.40614,0.064463
0.40624,0.064477
0.40634,0.064491
0.40644,0.064505
0.40654,0.06452
0.40664,0.064534
0.40674,0.064548
0.40684,0.064562
0.40694,0.064576
0.40704,0.064591
0.40714,0.064605
0.40724,0.064619
0.40734,0.064633
0.40744,0.064647
0.40754,0.064662
0.40764,0.064676
0.40774,0.06469
0.40784,0.064704
0.40794,0.064718
0.40804,0.064733
0.40814,0.064747
0.40824,0.064761
0.40834,0.064775
0.40844,0.06479
0.40854,0.064804
0.40864,0.064818
0.40874,0.064832
0.40884,0.064846
0.40894,0.064861
0.40904,0.064875
0.40914,0.064889
0.40924,0.064903
0.40934,0.064917
0.40944,0.064931
0.40954,0.064946
0.40964,0.06496
0.40974,0.064974
0.40984,0.064988
0.40994,0.065002
0.41004,0.065017
0.41014,0.065031
0.41024,0.065045
0.41034,0.065059
0.41044,0.065073
0.41054,0.065088
0.41064,0.065102
0.41074,0.065116
0.41084,0.06513
0.41094,0.065144
0.41104,0.065159
0.41114,0.065173
0.41124,0.065187
0.41134,0.065201
0.41144,0.065215
0.41154,0.065229
0.41164,0.065244
0.41174,0.065258
0.41184,0.065272
0.41194,0.065286
0.41204,0.0653
0.41214,0.065314
0.41224,0.065329
0.41234,0.065343
0.41244,0.065357
0.41254,0.065371
0.41264,0.065385
0.41274,0.0654
0.41284,0.065414
0.41294,0.065428
0.41304,0.065442
0.41314,0.065456
0.41324,0.06547
0.41334,0.065485
0.41344,0.065499
0.41354,0.065513
0.41364,0.065527
