0.13921,0.32416
0.13931,0.32418
0.13941,0.32419
0.13951,0.3242
0.13961,0.32422
0.13971,0.32423
0.13981,0.32425
0.13991,0.32426
0.14001,0.32428
0.14011,0.32429
0.14021,0.3243
0.14031,0.32432
0.14041,0.32433
0.14051,0.32435
0.14061,0.32436
0.14071,0.32438
0.14081,0.32439
0.14091,0.3244
0.14101,0.32442
0.14111,0.32443
0.14121,0.32445
0.14131,0.32446
0.14141,0.32447
0.14151,0.32449
0.14161,0.3245
0.14171,0.32452
0.14181,0.32453
0.14191,0.32455
0.14201,0.32456
0.14211,0.32457
0.14221,0.32459
0.14231,0.3246
0.14241,0.32462
0.14251,0.32463
0.14261,0.32465
0.14271,0.32466
0.14281,0.32467
0.14291,0.32469
0.14301,0.3247
0.14311,0.32472
0.14321,0.32473
0.14331,0.32474
0.14341,0.32476
0.14351,0.32477
0.14361,0.32479
0.14371,0.3248
0.14381,0.32482
0.14391,0.32483
0.14401,0.32484
0.14411,0.32486
0.14421,0.32487
0.14431,0.32489
0.14441,0.3249
0.14451,0.32491
0.14461,0.32493
0.14471,0.32494
0.14481,0.32496
0.14491,0.32497
0.14501,0.32499
0.14511,0.325
0.14521,0.32501
0.14531,0.32503
0.14541,0.32504
0.14551,0.32506
0.14561,0.32507
0.14571,0.32508
0.14581,0.3251
0.14591,0.32511
0.14601,0.32513
0.14611,0.32514
0.14621,0.32516
0.14631,0.32517
0.14641,0.32518
0.14651,0.3252
0.14661,0.32521
0.14671,0.32523
0.14681,0.32524
0.14691,0.32525
0.14701,0.32527
0.14711,0.32528
0.14721,0.3253
0.14731,0.32531
0.14741,0.32532
0.14751,0.32534
0.14761,0.32535
0.14771,0.32537
0.14781,0.32538
0.14791,0.32539
0.14801,0.32541
0.14811,0.32542
0.14821,0.32544
0.14831,0.32545
0.14841,0.32547
0.14851,0.32548
0.14861,0.32549
0.14871,0.32551
0.14881,0.32552
0.14891,0.32554
0.14901,0.32555
0.14911,0.32556
0.14921,0.32558
0.14931,0.32559
0.14941,0.32561
0.14951,0.32562
0.14961,0.32563
0.14971,0.32565
0.14981,0.32566
0.14991,0.32568
0.15002,0.32569
0.15012,0.3257
0.15022,0.32572
0.15032,0.32573
0.15042,0.32575
0.15052,0.32576
0.15062,0.32577
0.15072,0.32579
0.15082,0.3258
0.15092,0.32582
0.15102,0.32583
0.15112,0.32584
0.15122,0.32586
0.15132,0.32587
0.15142,0.32589
0.15152,0.3259
0.15162,0.32591
0.15172,0.32593
0.15182,0.32594
0.15192,0.32596
0.15202,0.32597
0.15212,0.32598
0.15222,0.326
0.15232,0.32601
0.15242,0.32603
0.15252,0.32604
0.15262,0.32605
0.15272,0.32607
0.15282,0.32608
0.15292,0.3261
0.15302,0.32611
0.15312,0.32612
0.15322,0.32614
0.15332,0.32615
0.15342,0.32617
0.15352,0.32618
0.15362,0.32619
0.15372,0.32621
0.15382,0.32622
0.15392,0.32624
0.15402,0.32625
0.15412,0.32626
0.15422,0.32628
0.15432,0.32629
0.15442,0.32631
0.15452,0.32632
0.15462,0.32633
0.15472,0.32635
0.15482,0.32636
0.15492,0.32637
0.15502,0.32639
0.15512,0.3264
0.15522,0.32642
0.15532,0.32643
0.15542,0.32644
0.15552,0.32646
0.15562,0.32647
0.15572,0.32649
0.15582,0.3265
0.15592,0.32651
0.15602,0.32653
0.15612,0.32654
0.15622,0.32656
0.15632,0.32657
0.15642,0.32658
0.15652,0.3266
0.15662,0.32661
0.15672,0.32663
0.15682,0.32664
0.15692,0.32665
0.15702,0.32667
0.15712,0.32668
0.15722,0.32669
0.15732,0.32671
0.15742,0.32672
0.15752,0.32674
0.15762,0.32675
0.15772,0.32676
0.15782,0.32678
0.15792,0.32679
0.15802,0.32681
0.15812,0.32682
0.15822,0.32683
0.15832,0.32685
0.15842,0.32686
0.15852,0.32687
0.15862,0.32689
0.15872,0.3269
0.15882,0.32692
0.15892,0.32693
0.15902,0.32694
0.15912,0.32696
0.15922,0.32697
0.15932,0.32699
0.15942,0.327
0.15952,0.32701
0.15962,0.32703
0.15972,0.32704
0.15982,0.32705
0.15992,0.32707
0.16002,0.32708
0.16012,0.3271
0.16022,0.32711
0.16032,0.32712
0.16042,0.32714
0.16052,0.32715
0.16062,0.32717
0.16072,0.32718
0.16082,0.32719
0.16092,0.32721
0.16102,0.32722
0.16112,0.32723
0.16122,0.32725
0.16132,0.32726
0.16142,0.32728
0.16152,0.32729
0.16162,0.3273
0.16172,0.32732
0.16182,0.32733
0.16192,0.32734
0.16202,0.32736
0.16212,0.32737
0.16222,0.32739
0.16232,0.3274
0.16242,0.32741
0.16252,0.32743
0.16262,0.32744
0.16272,0.32745
0.16282,0.32747
0.16292,0.32748
0.16302,0.3275
0.16312,0.32751
0.16322,0.32752
0.16332,0.32754
0.16342,0.32755
0.16352,0.32756
0.16362,0.32758
0.16372,0.32759
0.16382,0.32761
0.16392,0.32762
0.16402,0.32763
0.16412,0.32765
0.16422,0.32766
0.16432,0.32767
0.16442,0.32769
0.16452,0.3277
0.16462,0.32772
0.16472,0.32773
0.16482,0.32774
0.16492,0.32776
0.16502,0.32777
0.16512,0.32778
0.16522,0.3278
0.16532,0.32781
0.16542,0.32783
0.16552,0.32784
0.16562,0.32785
0.16572,0.32787
0.16582,0.32788
0.16592,0.32789
0.16602,0.32791
0.16612,0.32792
0.16622,0.32793
0.16632,0.32795
0.16642,0.32796
0.16652,0.32798
0.16662,0.32799
0.16672,0.328
0.16682,0.32802
0.16692,0.32803
0.16702,0.32804
0.16712,0.32806
0.16722,0.32807
0.16732,0.32809
0.16742,0.3281
0.16752,0.32811
0.16762,0.32813
0.16772,0.32814
0.16782,0.32815
0.16792,0.32817
0.16802,0.32818
0.16812,0.32819
0.16822,0.32821
0.16832,0.32822
0.16842,0.32824
0.16852,0.32825
0.16862,0.32826
0.16872,0.32828
0.16882,0.32829
0.16892,0.3283
0.16902,0.32832
0.16912,0.32833
0.16922,0.32834
0.16932,0.32836
0.16942,0.32837
0.16952,0.32839
0.16962,0.3284
0.16972,0.32841
0.16982,0.32843
0.16992,0.32844
0.17002,0.32845
0.17012,0.32847
0.17022,0.32848
0.17032,0.32849
0.17042,0.32851
0.17052,0.32852
0.17062,0.32854
0.17072,0.32855
0.17082,0.32856
0.17092,0.32858
0.17102,0.32859
0.17112,0.3286
0.17122,0.32862
0.17132,0.32863
0.17142,0.32864
0.17152,0.32866
0.17162,0.32867
0.17172,0.32868
0.17182,0.3287
0.17192,0.32871
0.17202,0.32873
0.17212,0.32874
0.17222,0.32875
0.17232,0.32877
0.17242,0.32878
0.17252,0.32879
0.17262,0.32881
0.17272,0.32882
0.17282,0.32883
0.17292,0.32885
0.17302,0.32886
0.17312,0.32887
0.17322,0.32889
0.17332,0.3289
0.17342,0.32892
0.17352,0.32893
0.17362,0.32894
0.17372,0.32896
0.17382,0.32897
0.17392,0.32898
0.17402,0.329
0.17412,0.32901
0.17422,0.32902
0.17432,0.32904
0.17442,0.32905
0.17452,0.32906
0.17462,0.32908
0.17472,0.32909
0.17482,0.3291
0.17492,0.32912
0.17502,0.32913
0.17512,0.32914
0.17522,0.32916
0.17532,0.32917
0.17542,0.32919
0.17552,0.3292
0.17562,0.32921
0.17572,0.32923
0.17582,0.32924
0.17592,0.32925
0.17602,0.32927
0.17612,0.32928
0.17622,0.32929
0.17632,0.32931
0.17642,0.32932
0.17652,0.32933
0.17662,0.32935
0.17672,0.32936
0.17682,0.32937
0.17692,0.32939
0.17702,0.3294
0.17712,0.32941
0.17722,0.32943
0.17732,0.32944
0.17742,0.32945
0.17752,0.32947
0.17762,0.32948
0.17772,0.3295
0.17782,0.32951
0.17792,0.32952
0.17802,0.32954
0.17812,0.32955
0.17822,0.32956
0.17832,0.32958
0.17842,0.32959
0.17852,0.3296
0.17862,0.32962
0.17872,0.32963
0.17882,0.32964
0.17892,0.32966
0.17902,0.32967
0.17912,0.32968
0.17922,0.3297
0.17932,0.32971
0.17942,0.32972
0.17952,0.32974
0.17962,0.32975
0.17972,0.32976
0.17982,0.32978
0.17992,0.32979
0.18002,0.3298
0.18012,0.32982
0.18022,0.32983
0.18032,0.32984
0.18042,0.32986
0.18052,0.32987
0.18062,0.32988
0.18072,0.3299
0.18082,0.32991
0.18092,0.32992
0.18102,0.32994
0.18112,0.32995
0.18122,0.32996
0.18132,0.32998
0.18142,0.32999
0.18152,0.33001
0.18162,0.33002
0.18172,0.33003
0.18182,0.33005
0.18192,0.33006
0.18202,0.33007
0.18212,0.33009
0.18222,0.3301
0.18232,0.33011
0.18242,0.33013
0.18252,0.33014
0.18262,0.33015
0.18272,0.33017
0.18282,0.33018
0.18292,0.33019
0.18302,0.33021
0.18312,0.33022
0.18322,0.33023
0.18332,0.33025
0.18342,0.33026
0.18352,0.33027
0.18362,0.33029
0.18372,0.3303
0.18382,0.33031
0.18392,0.33033
0.18402,0.33034
0.18412,0.33035
0.18422,0.33037
0.18432,0.33038
0.18442,0.33039
0.18452,0.33041
0.18462,0.33042
0.18472,0.33043
0.18482,0.33045
0.18492,0.33046
0.18502,0.33047
0.18512,0.33049
0.18522,0.3305
0.18532,0.33051
0.18542,0.33052
0.18552,0.33054
0.18562,0.33055
0.18572,0.33056
0.18582,0.33058
0.18592,0.33059
0.18602,0.3306
0.18612,0.33062
0.18622,0.33063
0.18632,0.33064
0.18642,0.33066
0.18652,0.33067
0.18662,0.33068
0.18672,0.3307
0.18682,0.33071
0.18692,0.33072
0.18702,0.33074
0.18712,0.33075
0.18722,0.33076
0.18732,0.33078
0.18742,0.33079
0.18752,0.3308
0.18762,0.33082
0.18772,0.33083
0.18782,0.33084
0.18792,0.33086
0.18802,0.33087
0.18812,0.33088
0.18822,0.3309
0.18832,0.33091
0.18842,0.33092
0.18852,0.33094
0.18862,0.33095
0.18872,0.33096
0.18882,0.33098
0.18892,0.33099
0.18902,0.331
0.18912,0.33102
0.18922,0.33103
0.18932,0.33104
0.18942,0.33106
0.18952,0.33107
0.18962,0.33108
0.18972,0.33109
0.18982,0.33111
0.18992,0.33112
0.19002,0.33113
0.19012,0.33115
0.19022,0.33116
0.19032,0.33117
0.19042,0.33119
0.19052,0.3312
0.19062,0.33121
0.19072,0.33123
0.19082,0.33124
0.19092,0.33125
0.19102,0.33127
0.19112,0.33128
0.19122,0.33129
0.19132,0.33131
0.19142,0.33132
0.19152,0.33133
0.19162,0.33135
0.19172,0.33136
0.19182,0.33137
0.19192,0.33139
0.19202,0.3314
0.19212,0.33141
0.19222,0.33142
0.19232,0.33144
0.19242,0.33145
0.19252,0.33146
0.19262,0.33148
0.19272,0.33149
0.19282,0.3315
0.19292,0.33152
0.19302,0.33153
0.19312,0.33154
0.19322,0.33156
0.19332,0.33157
0.19342,0.33158
0.19352,0.3316
0.19362,0.33161
0.19372,0.33162
0.19382,0.33164
0.19392,0.33165
0.19402,0.33166
0.19412,0.33167
0.19422,0.33169
0.19432,0.3317
0.19442,0.33171
0.19452,0.33173
0.19462,0.33174
0.19472,0.33175
0.19482,0.33177
0.19492,0.33178
0.19502,0.33179
0.19512,0.33181
0.19522,0.33182
0.19532,0.33183
0.19542,0.33185
0.19552,0.33186
0.19562,0.33187
0.19572,0.33188
0.19582,0.3319
0.19592,0.33191
0.19602,0.33192
0.19612,0.33194
0.19622,0.33195
0.19632,0.33196
0.19642,0.33198
0.19652,0.33199
0.19662,0.332
0.19672,0.33202
0.19682,0.33203
0.19692,0.33204
0.19702,0.33205
0.19712,0.33207
0.19722,0.33208
0.19732,0.33209
0.19742,0.33211
0.19752,0.33212
0.19762,0.33213
0.19772,0.33215
0.19782,0.33216
0.19792,0.33217
0.19802,0.33219
0.19812,0.3322
0.19822,0.33221
0.19832,0.33222
0.19842,0.33224
0.19852,0.33225
0.19862,0.33226
0.19872,0.33228
0.19882,0.33229
0.19892,0.3323
0.19902,0.33232
0.19912,0.33233
0.19922,0.33234
0.19932,0.33235
0.19942,0.33237
0.19952,0.33238
0.19962,0.33239
0.19972,0.33241
0.19982,0.33242
0.19992,0.33243
0.20002,0.33245
0.20012,0.33246
0.20022,0.33247
0.20032,0.33248
0.20042,0.3325
0.20052,0.33251
0.20062,0.33252
0.20072,0.33254
0.20082,0.33255
0.20092,0.33256
0.20102,0.33258
0.20112,0.33259
0.20122,0.3326
0.20132,0.33261
0.20142,0.33263
0.20152,0.33264
0.20162,0.33265
0.20172,0.33267
0.20182,0.33268
0.20192,0.33269
0.20202,0.33271
0.20212,0.33272
0.20222,0.33273
0.20232,0.33274
0.20242,0.33276
0.20252,0.33277
0.20262,0.33278
0.20272,0.3328
0.20282,0.33281
0.20292,0.33282
0.20302,0.33284
0.20312,0.33285
0.20322,0.33286
0.20332,0.33287
0.20342,0.33289
0.20352,0.3329
0.20362,0.33291
0.20372,0.33293
0.20382,0.33294
0.20392,0.33295
0.20402,0.33297
0.20412,0.33298
0.20422,0.33299
0.20432,0.333
0.20442,0.33302
0.20452,0.33303
0.20462,0.33304
0.20472,0.33306
0.20482,0.33307
0.20492,0.33308
0.20502,0.33309
0.20512,0.33311
0.20522,0.33312
0.20532,0.33313
0.20542,0.33315
0.20552,0.33316
0.20562,0.33317
0.20572,0.33318
0.20582,0.3332
0.20592,0.33321
0.20602,0.33322
0.20612,0.33324
0.20622,0.33325
0.20632,0.33326
0.20642,0.33328
0.20652,0.33329
0.20662,0.3333
0.20672,0.33331
0.20682,0.33333
0.20692,0.33334
0.20702,0.33335
0.20712,0.33337
0.20722,0.33338
0.20732,0.33339
0.20742,0.3334
0.20752,0.33342
0.20762,0.33343
0.20772,0.33344
0.20782,0.33346
0.20792,0.33347
0.20802,0.33348
0.20812,0.33349
0.20822,0.33351
0.20832,0.33352
0.20842,0.33353
0.20852,0.33355
0.20862,0.33356
0.20872,0.33357
0.20882,0.33358
0.20892,0.3336
0.20902,0.33361
0.20912,0.33362
0.20922,0.33364
0.20932,0.33365
0.20942,0.33366
0.20952,0.33367
0.20962,0.33369
0.20972,0.3337
0.20982,0.33371
0.20992,0.33373
0.21002,0.33374
0.21012,0.33375
0.21022,0.33376
0.21032,0.33378
0.21042,0.33379
0.21052,0.3338
0.21062,0.33382
0.21072,0.33383
0.21082,0.33384
0.21092,0.33385
0.21102,0.33387
0.21112,0.33388
0.21122,0.33389
0.21132,0.3339
0.21142,0.33392
0.21152,0.33393
0.21162,0.33394
0.21172,0.33396
0.21182,0.33397
0.21192,0.33398
0.21202,0.33399
0.21212,0.33401
0.21222,0.33402
0.21232,0.33403
0.21242,0.33405
0.21252,0.33406
0.21262,0.33407
0.21272,0.33408
0.21282,0.3341
0.21292,0.33411
0.21302,0.33412
0.21312,0.33413
0.21322,0.33415
0.21332,0.33416
0.21342,0.33417
0.21352,0.33419
0.21362,0.3342
0.21372,0.33421
0.21382,0.33422
0.21392,0.33424
0.21402,0.33425
0.21412,0.33426
0.21422,0.33428
0.21432,0.33429
0.21442,0.3343
0.21452,0.33431
0.21462,0.33433
0.21472,0.33434
0.21482,0.33435
0.21492,0.33436
0.21502,0.33438
0.21512,0.33439
0.21522,0.3344
0.21532,0.33442
0.21542,0.33443
0.21552,0.33444
0.21562,0.33445
0.21572,0.33447
0.21582,0.33448
0.21592,0.33449
0.21602,0.3345
0.21612,0.33452
0.21622,0.33453
0.21632,0.33454
0.21642,0.33456
0.21652,0.33457
0.21662,0.33458
0.21672,0.33459
0.21682,0.33461
0.21692,0.33462
0.21702,0.33463
0.21712,0.33464
0.21722,0.33466
0.21732,0.33467
0.21742,0.33468
0.21752,0.3347
0.21762,0.33471
0.21772,0.33472
0.21782,0.33473
0.21792,0.33475
0.21802,0.33476
0.21812,0.33477
0.21822,0.33478
0.21832,0.3348
0.21842,0.33481
0.21852,0.33482
0.21862,0.33483
0.21872,0.33485
0.21882,0.33486
0.21892,0.33487
0.21902,0.33489
0.21912,0.3349
0.21922,0.33491
0.21932,0.33492
0.21942,0.33494
0.21952,0.33495
0.21962,0.33496
0.21972,0.33497
0.21982,0.33499
0.21992,0.335
0.22002,0.33501
0.22012,0.33502
0.22022,0.33504
0.22032,0.33505
0.22042,0.33506
0.22052,0.33508
0.22062,0.33509
0.22072,0.3351
0.22082,0.33511
0.22092,0.33513
0.22102,0.33514
0.22112,0.33515
0.22122,0.33516
0.22132,0.33518
0.22142,0.33519
0.22152,0.3352
0.22162,0.33521
0.22172,0.33523
0.22182,0.33524
0.22192,0.33525
0.22202,0.33526
0.22212,0.33528
0.22222,0.33529
0.22232,0.3353
0.22242,0.33532
0.22252,0.33533
0.22262,0.33534
0.22272,0.33535
0.22282,0.33537
0.22292,0.33538
0.22302,0.33539
0.22312,0.3354
0.22322,0.33542
0.22332,0.33543
0.22342,0.33544
0.22352,0.33545
0.22362,0.33547
0.22372,0.33548
0.22382,0.33549
0.22392,0.3355
0.22402,0.33552
0.22412,0.33553
0.22422,0.33554
0.22432,0.33555
0.22442,0.33557
0.22452,0.33558
0.22462,0.33559
0.22472,0.3356
0.22482,0.33562
0.22492,0.33563
0.22502,0.33564
0.22512,0.33565
0.22522,0.33567
0.22532,0.33568
0.22542,0.33569
0.22552,0.33571
0.22562,0.33572
0.22572,0.33573
0.22582,0.33574
0.22592,0.33576
0.22602,0.33577
0.22612,0.33578
0.22622,0.33579
0.22632,0.33581
0.22642,0.33582
0.22652,0.33583
0.22662,0.33584
0.22672,0.33586
0.22682,0.33587
0.22692,0.33588
0.22702,0.33589
0.22712,0.33591
0.22722,0.33592
0.22732,0.33593
0.22742,0.33594
0.22752,0.33596
0.22762,0.33597
0.22772,0.33598
0.22782,0.33599
0.22792,0.33601
0.22802,0.33602
0.22812,0.33603
0.22822,0.33604
0.22832,0.33606
0.22842,0.33607
0.22852,0.33608
0.22862,0.33609
0.22872,0.33611
0.22882,0.33612
0.22892,0.33613
0.22902,0.33614
0.22912,0.33616
0.22922,0.33617
0.22932,0.33618
0.22942,0.33619
0.22952,0.33621
0.22962,0.33622
0.22972,0.33623
0.22982,0.33624
0.22992,0.33626
0.23002,0.33627
0.23012,0.33628
0.23022,0.33629
0.23032,0.33631
0.23042,0.33632
0.23052,0.33633
0.23062,0.33634
0.23072,0.33636
0.23082,0.33637
0.23092,0.33638
0.23102,0.33639
0.23112,0.33641
0.23122,0.33642
0.23132,0.33643
0.23142,0.33644
0.23152,0.33646
0.23162,0.33647
0.23172,0.33648
0.23182,0.33649
0.23192,0.3365
0.23202,0.33652
0.23212,0.33653
0.23222,0.33654
0.23232,0.33655
0.23242,0.33657
0.23252,0.33658
0.23262,0.33659
0.23272,0.3366
0.23282,0.33662
0.23292,0.33663
0.23302,0.33664
0.23312,0.33665
0.23322,0.33667
0.23332,0.33668
0.23342,0.33669
0.23352,0.3367
0.23362,0.33672
0.23372,0.33673
0.23382,0.33674
0.23392,0.33675
0.23402,0.33677
0.23412,0.33678
0.23422,0.33679
0.23432,0.3368
0.23442,0.33682
0.23452,0.33683
0.23462,0.33684
0.23472,0.33685
0.23482,0.33686
0.23492,0.33688
0.23502,0.33689
0.23512,0.3369
0.23522,0.33691
0.23532,0.33693
0.23542,0.33694
0.23552,0.33695
0.23562,0.33696
0.23572,0.33698
0.23582,0.33699
0.23592,0.337
0.23602,0.33701
0.23612,0.33703
0.23622,0.33704
0.23632,0.33705
0.23642,0.33706
0.23652,0.33708
0.23662,0.33709
0.23672,0.3371
0.23682,0.33711
0.23692,0.33712
0.23702,0.33714
0.23712,0.33715
0.23722,0.33716
0.23732,0.33717
0.23742,0.33719
0.23752,0.3372
0.23762,0.33721
0.23772,0.33722
0.23782,0.33724
0.23792,0.33725
0.23802,0.33726
0.23812,0.33727
0.23822,0.33729
0.23832,0.3373
0.23842,0.33731
0.23852,0.33732
0.23862,0.33733
0.23872,0.33735
0.23882,0.33736
0.23892,0.33737
0.23902,0.33738
0.23912,0.3374
0.23922,0.33741
0.23932,0.33742
0.23942,0.33743
0.23952,0.33745
0.23962,0.33746
0.23972,0.33747
0.23982,0.33748
0.23992,0.33749
0.24002,0.33751
0.24012,0.33752
0.24022,0.33753
0.24032,0.33754
0.24042,0.33756
0.24052,0.33757
0.24062,0.33758
0.24072,0.33759
0.24082,0.33761
0.24092,0.33762
0.24102,0.33763
0.24112,0.33764
0.24122,0.33765
0.24132,0.33767
0.24142,0.33768
0.24152,0.33769
0.24162,0.3377
0.24172,0.33772
0.24182,0.33773
0.24192,0.33774
0.24202,0.33775
0.24212,0.33776
0.24222,0.33778
0.24232,0.33779
0.24242,0.3378
0.24252,0.33781
0.24262,0.33783
0.24272,0.33784
0.24282,0.33785
0.24292,0.33786
0.24302,0.33788
0.24312,0.33789
0.24322,0.3379
0.24332,0.33791
0.24342,0.33792
0.24352,0.33794
0.24362,0.33795
0.24372,0.33796
0.24382,0.33797
0.24392,0.33799
0.24402,0.338
0.24412,0.33801
0.24422,0.33802
0.24432,0.33803
0.24442,0.33805
0.24452,0.33806
0.24462,0.33807
0.24472,0.33808
0.24482,0.3381
0.24492,0.33811
0.24502,0.33812
0.24512,0.33813
0.24522,0.33814
0.24532,0.33816
0.24542,0.33817
0.24552,0.33818
0.24562,0.33819
0.24572,0.33821
0.24582,0.33822
0.24592,0.33823
0.24602,0.33824
0.24612,0.33825
0.24622,0.33827
0.24632,0.33828
0.24642,0.33829
0.24652,0.3383
0.24662,0.33831
0.24672,0.33833
0.24682,0.33834
0.24692,0.33835
0.24702,0.33836
0.24712,0.33838
0.24722,0.33839
0.24732,0.3384
0.24742,0.33841
0.24752,0.33842
0.24762,0.33844
0.24772,0.33845
0.24782,0.33846
0.24792,0.33847
0.24802,0.33849
0.24812,0.3385
0.24822,0.33851
0.24832,0.33852
0.24842,0.33853
0.24852,0.33855
0.24862,0.33856
0.24872,0.33857
0.24882,0.33858
0.24892,0.33859
0.24902,0.33861
0.24912,0.33862
0.24922,0.33863
0.24932,0.33864
0.24942,0.33866
0.24952,0.33867
0.24962,0.33868
0.24972,0.33869
0.24982,0.3387
0.24992,0.33872
0.25003,0.33873
0.25013,0.33874
0.25023,0.33875
0.25033,0.33876
0.25043,0.33878
0.25053,0.33879
0.25063,0.3388
0.25073,0.33881
0.25083,0.33883
0.25093,0.33884
0.25103,0.33885
0.25113,0.33886
0.25123,0.33887
0.25133,0.33889
0.25143,0.3389
0.25153,0.33891
0.25163,0.33892
0.25173,0.33893
0.25183,0.33895
0.25193,0.33896
0.25203,0.33897
0.25213,0.33898
0.25223,0.339
0.25233,0.33901
0.25243,0.33902
0.25253,0.33903
0.25263,0.33904
0.25273,0.33906
0.25283,0.33907
0.25293,0.33908
0.25303,0.33909
0.25313,0.3391
0.25323,0.33912
0.25333,0.33913
0.25343,0.33914
0.25353,0.33915
0.25363,0.33916
0.25373,0.33918
0.25383,0.33919
0.25393,0.3392
0.25403,0.33921
0.25413,0.33922
0.25423,0.33924
0.25433,0.33925
0.25443,0.33926
0.25453,0.33927
0.25463,0.33928
0.25473,0.3393
0.25483,0.33931
0.25493,0.33932
0.25503,0.33933
0.25513,0.33935
0.25523,0.33936
0.25533,0.33937
0.25543,0.33938
0.25553,0.33939
0.25563,0.33941
0.25573,0.33942
0.25583,0.33943
0.25593,0.33944
0.25603,0.33945
0.25613,0.33947
0.25623,0.33948
0.25633,0.33949
0.25643,0.3395
0.25653,0.33951
0.25663,0.33953
0.25673,0.33954
0.25683,0.33955
0.25693,0.33956
0.25703,0.33957
0.25713,0.33959
0.25723,0.3396
0.25733,0.33961
0.25743,0.33962
0.25753,0.33963
0.25763,0.33965
0.25773,0.33966
0.25783,0.33967
0.25793,0.33968
0.25803,0.33969
0.25813,0.33971
0.25823,0.33972
0.25833,0.33973
0.25843,0.33974
0.25853,0.33975
0.25863,0.33977
0.25873,0.33978
0.25883,0.33979
0.25893,0.3398
0.25903,0.33981
0.25913,0.33983
0.25923,0.33984
0.25933,0.33985
0.25943,0.33986
0.25953,0.33987
0.25963,0.33989
0.25973,0.3399
0.25983,0.33991
0.25993,0.33992
0.26003,0.33993
0.26013,0.33995
0.26023,0.33996
0.26033,0.33997
0.26043,0.33998
0.26053,0.33999
0.26063,0.34001
0.26073,0.34002
0.26083,0.34003
0.26093,0.34004
0.26103,0.34005
0.26113,0.34007
0.26123,0.34008
0.26133,0.34009
0.26143,0.3401
0.26153,0.34011
0.26163,0.34013
0.26173,0.34014
0.26183,0.34015
0.26193,0.34016
0.26203,0.34017
0.26213,0.34018
0.26223,0.3402
0.26233,0.34021
0.26243,0.34022
0.26253,0.34023
0.26263,0.34024
0.26273,0.34026
0.26283,0.34027
0.26293,0.34028
0.26303,0.34029
0.26313,0.3403
0.26323,0.34032
0.26333,0.34033
0.26343,0.34034
0.26353,0.34035
0.26363,0.34036
0.26373,0.34038
0.26383,0.34039
0.26393,0.3404
0.26403,0.34041
0.26413,0.34042
0.26423,0.34044
0.26433,0.34045
0.26443,0.34046
0.26453,0.34047
0.26463,0.34048
0.26473,0.34049
0.26483,0.34051
0.26493,0.34052
0.26503,0.34053
0.26513,0.34054
0.26523,0.34055
0.26533,0.34057
0.26543,0.34058
0.26553,0.34059
0.26563,0.3406
0.26573,0.34061
0.26583,0.34063
0.26593,0.34064
0.26603,0.34065
0.26613,0.34066
0.26623,0.34067
0.26633,0.34068
0.26643,0.3407
0.26653,0.34071
0.26663,0.34072
0.26673,0.34073
0.26683,0.34074
0.26693,0.34076
0.26703,0.34077
0.26713,0.34078
0.26723,0.34079
0.26733,0.3408
0.26743,0.34082
0.26753,0.34083
0.26763,0.34084
0.26773,0.34085
0.26783,0.34086
0.26793,0.34087
0.26803,0.34089
0.26813,0.3409
0.26823,0.34091
0.26833,0.34092
0.26843,0.34093
0.26853,0.34095
0.26863,0.34096
0.26873,0.34097
0.26883,0.34098
0.26893,0.34099
0.26903,0.341
0.26913,0.34102
0.26923,0.34103
0.26933,0.34104
0.26943,0.34105
0.26953,0.34106
0.26963,0.34108
0.26973,0.34109
0.26983,0.3411
0.26993,0.34111
0.27003,0.34112
0.27013,0.34113
0.27023,0.34115
0.27033,0.34116
0.27043,0.34117
0.27053,0.34118
0.27063,0.34119
0.27073,0.34121
0.27083,0.34122
0.27093,0.34123
0.27103,0.34124
0.27113,0.34125
0.27123,0.34126
0.27133,0.34128
0.27143,0.34129
0.27153,0.3413
0.27163,0.34131
0.27173,0.34132
0.27183,0.34134
0.27193,0.34135
0.27203,0.34136
0.27213,0.34137
0.27223,0.34138
0.27233,0.34139
0.27243,0.34141
0.27253,0.34142
0.27263,0.34143
0.27273,0.34144
0.27283,0.34145
0.27293,0.34146
0.27303,0.34148
0.27313,0.34149
0.27323,0.3415
0.27333,0.34151
0.27343,0.34152
0.27353,0.34154
0.27363,0.34155
0.27373,0.34156
0.27383,0.34157
0.27393,0.34158
0.27403,0.34159
0.27413,0.34161
0.27423,0.34162
0.27433,0.34163
0.27443,0.34164
0.27453,0.34165
0.27463,0.34166
0.27473,0.34168
0.27483,0.34169
0.27493,0.3417
0.27503,0.34171
0.27513,0.34172
0.27523,0.34173
0.27533,0.34175
0.27543,0.34176
0.27553,0.34177
0.27563,0.34178
0.27573,0.34179
0.27583,0.34181
0.27593,0.34182
0.27603,0.34183
0.27613,0.34184
0.27623,0.34185
0.27633,0.34186
0.27643,0.34188
0.27653,0.34189
0.27663,0.3419
0.27673,0.34191
0.27683,0.34192
0.27693,0.34193
0.27703,0.34195
0.27713,0.34196
0.27723,0.34197
0.27733,0.34198
0.27743,0.34199
0.27753,0.342
0.27763,0.34202
0.27773,0.34203
0.27783,0.34204
0.27793,0.34205
0.27803,0.34206
0.27813,0.34207
0.27823,0.34209
0.27833,0.3421
0.27843,0.34211
0.27853,0.34212
0.27863,0.34213
0.27873,0.34214
0.27883,0.34216
0.27893,0.34217
0.27903,0.34218
0.27913,0.34219
0.27923,0.3422
